action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",103286341,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,2.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,3.0,0,3,1,0,1
1.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,4.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,5.0,0,3,1,0,1
1.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,6.0,0,3,1,0,1
3.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,7.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,8.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,9.0,0,3,1,0,1
,,103286341,cancer,,10.0,0,3,1,0,1
0.0,"[0.9996903265958208, 6.095663842570813e-05, 2.1997673366639845e-05, 9.350237025633084e-05, 5.318527735661855e-05, 8.00314447738239e-05]",147235764,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
0.0,"[0.7629619590353631, 0.003814891401761138, 0.2102658426356479, 0.0030116116107875004, 0.00014175270305818064, 0.01980394261338185]",175553700,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,1.0,0,1,1,1,0
0.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,2.0,0,1,1,1,0
5.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,3.0,0,1,1,1,0
1.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-10.0,4.0,0,1,1,1,0
4.0,"[5.630296483794807e-05, 1.992107377880476e-05, 0.023077655880663576, 9.105119573634832e-05, 0.9766435775273716, 0.0001114913576116229]",175553700,cancer,-1.0,5.0,0,1,1,1,0
5.0,"[0.003393902349058189, 0.00026992194220199124, 0.9877248448542355, 0.0008562270164325352, 0.0020544990318985823, 0.005700604806172883]",175553700,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.003393902349058189, 0.00026992194220199124, 0.9877248448542355, 0.0008562270164325352, 0.0020544990318985823, 0.005700604806172883]",175553700,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[3.0733745395097988e-09, 4.183813037337349e-09, 3.15161657703031e-08, 1.827817059722847e-08, 0.999999935907754, 7.040722733820748e-09]",175553700,cancer,10.0,8.0,0,0,1,1,0
,,175553700,cancer,,9.0,0,0,0,1,0
0.0,"[0.9213055610479217, 0.002892471404973636, 0.07131171880870665, 0.0005248106348770545, 0.003515445648657526, 0.0004499924548625653]",180229811,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.13920646686572846, 0.00018322502031387693, 0.8593844221523349, 0.00019100561896335714, 0.0006334615189516078, 0.00040141882370855136]",180229811,cancer,-1.0,1.0,0,2,0,1,0
5.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,2.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,10.0,5.0,0,0,1,1,0
,,180229811,cancer,,6.0,0,0,0,1,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,5.0,0,2,0,1,0
3.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-1.0,6.0,0,2,0,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,7.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,10.0,9.0,0,0,1,1,0
,,186177457,cancer,,10.0,0,0,0,1,0
1.0,"[0.366380243046476, 0.2974988084184686, 0.30334735260584683, 0.008602102018705766, 0.0034455183004139787, 0.020725975610089785]",210205633,cancer,-1.0,0.0,1,3,1,1,0
