action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
2.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-1.0,5.0,0,1,1,0,0
0.0,"[3.4853021768710884e-05, 2.4909936346275626e-05, 2.130184468163931e-05, 2.7626457954065545e-05, 0.9998714042430287, 1.9904496221423606e-05]",22295214,cancer,-10.0,6.0,0,0,1,0,0
4.0,"[3.4853021768710884e-05, 2.4909936346275626e-05, 2.130184468163931e-05, 2.7626457954065545e-05, 0.9998714042430287, 1.9904496221423606e-05]",22295214,cancer,10.0,7.0,0,0,1,0,0
,,22295214,cancer,,8.0,0,0,0,0,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,5.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-1.0,7.0,0,1,0,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,8.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,9.0,0,0,1,1,0
,,64594630,cancer,,10.0,0,0,1,1,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",74622703,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",74622703,cancer,-1.0,1.0,0,1,0,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,2.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,3.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",74622703,cancer,10.0,6.0,0,0,1,0,0
,,74622703,cancer,,7.0,0,0,0,0,0
4.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",103286341,cancer,-10.0,0.0,1,3,1,0,0
1.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",103286341,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,2.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,3.0,0,3,1,0,1
1.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,4.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,5.0,0,3,1,0,1
1.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,6.0,0,3,1,0,1
3.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,7.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,8.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,9.0,0,3,1,0,1
,,103286341,cancer,,10.0,0,3,1,0,1
5.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,1.0,1,3,0,1,0
1.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,2.0,1,3,0,1,0
3.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,3.0,1,3,0,1,0
1.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-10.0,4.0,1,3,0,1,0
0.0,"[0.9895251993090424, 0.0016452403931578661, 0.0035876559495456694, 0.0015674668339874013, 0.0019923515955596136, 0.0016820859187077523]",138527277,cancer,-1.0,5.0,1,3,0,1,0
2.0,"[0.9183670696641142, 0.004444529829702115, 0.04878757317929828, 0.005439567215829051, 0.015124196235378425, 0.00783706387567794]",138527277,cancer,-1.0,6.0,1,2,0,1,0
0.0,"[0.0008811012313761342, 7.617579978744056e-05, 0.008315478278309965, 0.00013822362355473696, 0.9904145660995207, 0.00017445496745071426]",138527277,cancer,-10.0,7.0,1,1,1,1,0
3.0,"[0.0008811012313761342, 7.617579978744056e-05, 0.008315478278309965, 0.00013822362355473696, 0.9904145660995207, 0.00017445496745071426]",138527277,cancer,-10.0,8.0,1,1,1,1,0
1.0,"[0.0008811012313761342, 7.617579978744056e-05, 0.008315478278309965, 0.00013822362355473696, 0.9904145660995207, 0.00017445496745071426]",138527277,cancer,-10.0,9.0,1,1,1,1,0
,,138527277,cancer,,10.0,1,1,1,1,0
0.0,"[0.9996903265958208, 6.095663842570813e-05, 2.1997673366639845e-05, 9.350237025633084e-05, 5.318527735661855e-05, 8.00314447738239e-05]",147235764,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
0.0,"[0.9213055610479217, 0.002892471404973636, 0.07131171880870665, 0.0005248106348770545, 0.003515445648657526, 0.0004499924548625653]",180229811,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.13920646686572846, 0.00018322502031387693, 0.8593844221523349, 0.00019100561896335714, 0.0006334615189516078, 0.00040141882370855136]",180229811,cancer,-1.0,1.0,0,2,0,1,0
5.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,2.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,10.0,5.0,0,0,1,1,0
,,180229811,cancer,,6.0,0,0,0,1,0
0.0,"[0.9409490717535631, 2.9269410101658708e-05, 0.058914738421142566, 1.6312707504046447e-05, 8.192432479437516e-05, 8.683382894828663e-06]",214446695,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-10.0,1.0,1,1,0,0,0
3.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-10.0,2.0,1,1,0,0,0
2.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-1.0,3.0,1,1,0,0,0
5.0,"[0.00019437747905409858, 0.9995872793885873, 3.232168828123605e-05, 6.5901505369371684e-06, 0.00017336038238459229, 6.070911155930152e-06]",214446695,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.00019437747905409858, 0.9995872793885873, 3.232168828123605e-05, 6.5901505369371684e-06, 0.00017336038238459229, 6.070911155930152e-06]",214446695,cancer,-1.0,5.0,1,0,1,0,0
5.0,"[1.3136729063240957e-05, 1.6766629180781292e-05, 3.0731535607856905e-07, 1.344655196424048e-05, 1.6705013117000866e-06, 0.9999546722731245]",214446695,cancer,-1.0,6.0,0,0,1,0,1
1.0,"[1.7414877347334387e-05, 1.784796054069961e-05, 2.4539762355479014e-05, 2.3406631762646367e-05, 0.9998829189887989, 3.387177919516545e-05]",214446695,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[1.7414877347334387e-05, 1.784796054069961e-05, 2.4539762355479014e-05, 2.3406631762646367e-05, 0.9998829189887989, 3.387177919516545e-05]",214446695,cancer,10.0,8.0,0,0,1,0,0
,,214446695,cancer,,9.0,0,0,0,0,0
5.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-1.0,3.0,0,3,0,0,0
5.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-1.0,5.0,0,1,0,0,0
4.0,"[1.8652393170568433e-05, 3.31471916032466e-05, 2.3495371832779052e-05, 2.6188453351825902e-05, 0.9998552135759484, 4.330301409339078e-05]",217660769,cancer,10.0,6.0,0,0,1,0,0
,,217660769,cancer,,7.0,0,0,0,0,0
4.0,"[0.7901319346510253, 0.0179544304466128, 0.09624195806103382, 0.08468989472617178, 0.0008400678938910525, 0.010141714221265403]",233809047,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.7901319346510253, 0.0179544304466128, 0.09624195806103382, 0.08468989472617178, 0.0008400678938910525, 0.010141714221265403]",233809047,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[0.647476625438559, 0.02219141206381841, 0.16764437483430378, 0.14211811592527782, 0.005381642165444751, 0.015187829572596179]",233809047,cancer,-1.0,2.0,1,2,1,1,0
2.0,"[0.35623910315765184, 0.03292948481187307, 0.3276233193120445, 0.21325210448269422, 0.03553036696975716, 0.03442562126597917]",233809047,cancer,-1.0,3.0,1,1,1,1,0
4.0,"[0.10308817720266913, 0.0569419518508241, 0.24493243648568164, 0.1572904573884866, 0.38685571731554963, 0.05089125975678886]",233809047,cancer,-1.0,4.0,1,0,1,1,0
2.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,9.0,1,0,0,1,0
,,233809047,cancer,,10.0,1,0,0,1,0
0.0,"[0.9998833826647219, 0.00011336122315576259, 1.6937986584692687e-06, 4.386076170852616e-07, 5.109682903616183e-07, 6.127375568229985e-07]",245410261,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,2.0,1,0,0,1,0
1.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,6.0,1,0,0,1,0
4.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,9.0,1,0,0,1,0
,,245410261,cancer,,10.0,1,0,0,1,0
2.0,"[0.9999668627898977, 1.3830883075551622e-07, 3.0455220681995165e-05, 1.4508229103175838e-06, 6.996745257722021e-07, 3.9318315322690925e-07]",291323685,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9999668627898977, 1.3830883075551622e-07, 3.0455220681995165e-05, 1.4508229103175838e-06, 6.996745257722021e-07, 3.9318315322690925e-07]",291323685,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,3.0,1,0,0,1,0
4.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,4.0,1,0,0,1,0
1.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,5.0,1,0,0,1,0
4.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.0017171789732751605, 0.0050188851980179005, 0.9859138844191176, 0.004723339182729085, 0.000590764626663868, 0.0020359476001952153]",291323685,cancer,-10.0,9.0,1,0,0,1,0
,,291323685,cancer,,10.0,1,0,0,1,0
0.0,"[0.9996901315416226, 0.00028303986599581543, 6.799745682152679e-06, 3.66857947579799e-06, 6.823091834507619e-06, 9.537175389430044e-06]",380571431,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.2159735954630044, 0.00812205939902435, 0.7756504855186659, 7.133234387235175e-05, 6.745545144409558e-05, 0.00011507182398848704]",380571431,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.887706345552149e-07, 1.9586705095591943e-06, 0.9999963023282029, 1.1442466177766493e-07, 1.2354646870008686e-06, 2.0034130384448613e-07]",380571431,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[1.884650841118483e-05, 1.8952243922849598e-05, 7.355545092031591e-05, 2.3082987472753913e-05, 0.9998553337453516, 1.0229063922082835e-05]",380571431,cancer,10.0,3.0,0,0,1,0,0
,,380571431,cancer,,4.0,0,0,0,0,0
4.0,"[0.26978179830692406, 0.1150489290190004, 0.21120114496830147, 0.25342887926218766, 0.06177057675568287, 0.08876867168790349]",385352944,cancer,-10.0,0.0,0,3,1,1,0
2.0,"[0.26978179830692406, 0.1150489290190004, 0.21120114496830147, 0.25342887926218766, 0.06177057675568287, 0.08876867168790349]",385352944,cancer,-10.0,1.0,0,3,1,1,0
2.0,"[0.26978179830692406, 0.1150489290190004, 0.21120114496830147, 0.25342887926218766, 0.06177057675568287, 0.08876867168790349]",385352944,cancer,-10.0,2.0,0,3,1,1,0
4.0,"[0.26978179830692406, 0.1150489290190004, 0.21120114496830147, 0.25342887926218766, 0.06177057675568287, 0.08876867168790349]",385352944,cancer,-10.0,3.0,0,3,1,1,0
0.0,"[0.26978179830692406, 0.1150489290190004, 0.21120114496830147, 0.25342887926218766, 0.06177057675568287, 0.08876867168790349]",385352944,cancer,-1.0,4.0,0,3,1,1,0
2.0,"[0.20874620799972174, 0.15829062914386852, 0.17522884082168755, 0.25307769728006846, 0.09140614423401941, 0.1132504805206345]",385352944,cancer,-1.0,5.0,0,1,0,1,0
2.0,"[0.12288195468573643, 0.10345453855990489, 0.12972271304060173, 0.2797777775248308, 0.27675632570114966, 0.08740669048777655]",385352944,cancer,-10.0,6.0,0,0,1,1,0
0.0,"[0.12288195468573643, 0.10345453855990489, 0.12972271304060173, 0.2797777775248308, 0.27675632570114966, 0.08740669048777655]",385352944,cancer,-10.0,7.0,0,0,1,1,0
4.0,"[0.12288195468573643, 0.10345453855990489, 0.12972271304060173, 0.2797777775248308, 0.27675632570114966, 0.08740669048777655]",385352944,cancer,10.0,8.0,0,0,1,1,0
,,385352944,cancer,,9.0,0,0,0,1,0
4.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-10.0,0.0,0,3,1,0,0
