action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
2.0,"[0.0029440792695079186, 7.0645025945802495e-06, 0.9899305558985684, 0.003733559695622118, 3.243478800127954e-05, 0.0033523058457063204]",101603836,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[1.7931231955520724e-05, 0.0005820514206481513, 0.9992020518122021, 0.0001663957786253578, 4.929645420604245e-06, 2.6640111147578845e-05]",101603836,cancer,-1.0,3.0,1,1,1,0,0
1.0,"[0.0004063810142787331, 0.9911459930007437, 0.003355333667172924, 0.003023680607974699, 0.0009007001899682677, 0.001167911519863117]",101603836,cancer,-1.0,4.0,1,0,1,0,0
2.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-10.0,5.0,0,0,1,0,1
5.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[1.1422414786227766e-05, 1.5459860814820052e-05, 1.7054356729536542e-05, 4.5172589987175794e-05, 0.9998843303758974, 2.6560401785768935e-05]",101603836,cancer,10.0,7.0,0,0,1,0,0
,,101603836,cancer,,8.0,0,0,0,0,0
4.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",103286341,cancer,-10.0,0.0,1,3,1,0,0
1.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",103286341,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,2.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,3.0,0,3,1,0,1
1.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,4.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,5.0,0,3,1,0,1
1.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,6.0,0,3,1,0,1
3.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,7.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,8.0,0,3,1,0,1
2.0,"[0.2592270941122202, 0.09323695264530928, 0.3879692546836234, 0.11928030645930396, 0.07654087114832478, 0.06374552095121831]",103286341,cancer,-10.0,9.0,0,3,1,0,1
,,103286341,cancer,,10.0,0,3,1,0,1
0.0,"[0.9987752897213289, 9.737613109400609e-06, 0.001124004746768303, 2.145097219291008e-05, 5.345400546747737e-05, 1.6062941133038875e-05]",112366893,cancer,-1.0,0.0,0,3,0,0,0
0.0,"[0.018882396005473593, 0.00015538945884668528, 0.9802983678750391, 3.1521389707783376e-05, 0.0006145092470757886, 1.7816023856705935e-05]",112366893,cancer,-10.0,1.0,0,2,1,0,0
2.0,"[0.018882396005473593, 0.00015538945884668528, 0.9802983678750391, 3.1521389707783376e-05, 0.0006145092470757886, 1.7816023856705935e-05]",112366893,cancer,-1.0,2.0,0,2,1,0,0
5.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,3.0,0,1,1,0,0
3.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,4.0,0,1,1,0,0
1.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,5.0,0,1,1,0,0
0.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,6.0,0,1,1,0,0
1.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,7.0,0,1,1,0,0
3.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,8.0,0,1,1,0,0
3.0,"[1.474065511418076e-07, 2.2291628529745215e-07, 0.9999879718459099, 3.897586972711912e-08, 1.1561448071059126e-05, 5.7407312773959216e-08]",112366893,cancer,-10.0,9.0,0,1,1,0,0
,,112366893,cancer,,10.0,0,1,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,1.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,2.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,3.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,4.0,1,3,1,0,0
3.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,5.0,1,3,1,0,0
5.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,6.0,1,3,1,0,0
4.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-10.0,7.0,1,3,1,0,0
0.0,"[0.9993832081407453, 0.0004890798247372159, 6.248327948315632e-05, 3.9210897378775095e-05, 1.9589104755672014e-05, 6.428752900086171e-06]",115505147,cancer,-1.0,8.0,1,3,1,0,0
0.0,"[0.9975738391381841, 0.0013733688621675477, 0.0008854831905568475, 8.935245386650008e-05, 5.680324216492101e-05, 2.1153113060357736e-05]",115505147,cancer,-10.0,9.0,1,2,1,0,0
,,115505147,cancer,,10.0,1,2,1,0,0
0.0,"[0.8904256373647823, 0.022782147445775437, 0.026557667901007553, 0.015475534844806238, 0.04132488319024456, 0.0034341292533842673]",122545425,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.0018005965191451158, 0.0007665390130911746, 0.0030706566516341812, 0.0009163655289084077, 0.9932683902633452, 0.0001774520238759453]",122545425,cancer,-1.0,1.0,0,1,1,0,0
3.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-1.0,6.0,0,1,0,0,0
4.0,"[3.1479534190511975e-06, 1.2540019848037824e-05, 1.7886304109563227e-05, 1.7725799138682068e-05, 0.9999452946222985, 3.4053011861477273e-06]",122545425,cancer,10.0,7.0,0,0,1,0,0
