action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,5.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,6.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,7.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,9.0,0,1,0,0,0
,,471002705,cancer,,10.0,0,1,0,0,0
4.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",471771252,cancer,-10.0,0.0,0,3,1,1,0
4.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",471771252,cancer,-10.0,1.0,0,3,1,1,0
4.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",471771252,cancer,-10.0,2.0,0,3,1,1,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",471771252,cancer,-10.0,3.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",471771252,cancer,-1.0,4.0,0,3,1,1,0
4.0,"[0.19240804280929, 0.10064468799384269, 0.36771971503267364, 0.1912929899280999, 0.07635131359478557, 0.07158325064130823]",471771252,cancer,-1.0,5.0,0,2,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",471771252,cancer,-10.0,6.0,0,2,0,1,0
2.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",471771252,cancer,-1.0,7.0,0,2,0,1,0
2.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",471771252,cancer,-1.0,8.0,0,1,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",471771252,cancer,-10.0,9.0,0,0,1,1,0
,,471771252,cancer,,10.0,0,0,1,1,0
0.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",485526128,cancer,-1.0,0.0,1,3,0,0,0
3.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",485526128,cancer,-10.0,1.0,0,1,1,0,0
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",485526128,cancer,-1.0,2.0,0,1,1,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,3.0,0,1,0,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,5.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,6.0,0,1,0,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,7.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-1.0,8.0,0,1,0,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",485526128,cancer,-10.0,9.0,0,0,1,0,0
,,485526128,cancer,,10.0,0,0,1,0,0
0.0,"[0.9984990336533215, 0.0005090899698063884, 5.950987655210049e-05, 0.0008275380316614612, 3.180131666441423e-05, 7.302715199475239e-05]",487038225,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-10.0,1.0,1,1,1,0,0
0.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-10.0,2.0,1,1,1,0,0
3.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-10.0,3.0,1,1,1,0,0
2.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-1.0,4.0,1,1,1,0,0
2.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,5.0,1,0,1,0,0
2.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,6.0,1,0,1,0,0
3.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,7.0,1,0,1,0,0
2.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,8.0,1,0,1,0,0
3.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,9.0,1,0,1,0,0
,,487038225,cancer,,10.0,1,0,1,0,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",490047428,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",490047428,cancer,-1.0,1.0,1,3,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-10.0,4.0,0,2,0,1,0
2.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",490047428,cancer,-1.0,5.0,0,2,0,1,0
2.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",490047428,cancer,-1.0,6.0,0,1,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",490047428,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",490047428,cancer,-10.0,8.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",490047428,cancer,-10.0,9.0,0,0,1,1,0
,,490047428,cancer,,10.0,0,0,1,1,0
4.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,0.0,0,3,1,1,0
4.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-1.0,3.0,0,3,1,1,0
4.0,"[0.04674701140990498, 0.006847073752264535, 0.14267118844302423, 0.0018295719452933938, 0.7973550682498427, 0.004550086199669316]",519030457,cancer,-1.0,4.0,0,2,1,1,0
4.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,5.0,0,2,0,1,0
5.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,6.0,0,2,0,1,0
5.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,7.0,0,2,0,1,0
0.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,8.0,0,2,0,1,0
0.0,"[0.6527491223415293, 0.005850116915457647, 0.32716033451488546, 0.002647775546510274, 0.004900422425524528, 0.006692228256092701]",519030457,cancer,-10.0,9.0,0,2,0,1,0
,,519030457,cancer,,10.0,0,2,0,1,0
0.0,"[0.9999739361273349, 2.282279152677163e-05, 1.7809045372556628e-08, 2.9395410907720004e-06, 1.3074491520610695e-07, 1.529860870422658e-07]",519091393,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,2.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,5.0,1,0,0,1,0
0.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,8.0,1,0,0,1,0
1.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,9.0,1,0,0,1,0
,,519091393,cancer,,10.0,1,0,0,1,0
0.0,"[0.5029540515263959, 0.04082186332051765, 0.12986294849875904, 0.025913852899476838, 0.2923000617633208, 0.008147221991529322]",521715564,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[0.025518161654569143, 0.006200593973204649, 0.05333603269078355, 0.005201374759119282, 0.9080629245115962, 0.0016809124107270762]",521715564,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[0.025518161654569143, 0.006200593973204649, 0.05333603269078355, 0.005201374759119282, 0.9080629245115962, 0.0016809124107270762]",521715564,cancer,-1.0,2.0,0,2,1,1,0
4.0,"[0.0001003793764371333, 0.00010243613359958187, 0.0016000069143768153, 0.00013192908883939288, 0.9980222806133687, 4.2967873378391923e-05]",521715564,cancer,-1.0,3.0,0,1,1,1,0
0.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-1.0,6.0,0,1,0,1,0
0.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,8.0,0,0,1,1,0
3.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,9.0,0,0,1,1,0
,,521715564,cancer,,10.0,0,0,1,1,0
1.0,"[0.8969914477938068, 0.009291482602969824, 0.076997113271839, 0.008678001050744073, 0.004243144755588268, 0.0037988105250520514]",537228083,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.8969914477938068, 0.009291482602969824, 0.076997113271839, 0.008678001050744073, 0.004243144755588268, 0.0037988105250520514]",537228083,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.8969914477938068, 0.009291482602969824, 0.076997113271839, 0.008678001050744073, 0.004243144755588268, 0.0037988105250520514]",537228083,cancer,-1.0,2.0,0,3,0,1,0
5.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,3.0,0,1,1,1,0
1.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,4.0,0,1,1,1,0
0.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,5.0,0,1,1,1,0
5.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,6.0,0,1,1,1,0
1.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,7.0,0,1,1,1,0
2.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-1.0,8.0,0,1,1,1,0
3.0,"[3.082965262462798e-07, 1.5217145654211827e-06, 7.955501756853932e-06, 2.2319257535515183e-06, 0.9999873067950763, 6.757663215305002e-07]",537228083,cancer,-10.0,9.0,0,0,1,1,0
,,537228083,cancer,,10.0,0,0,1,1,0
0.0,"[0.9996395589371829, 0.00019486131754122596, 0.00010062486977489957, 9.139409073973958e-06, 3.385374725051366e-05, 2.196171917677861e-05]",564878954,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,1.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,2.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,3.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,4.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,5.0,1,1,1,1,0
3.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,6.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,7.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,8.0,1,1,1,1,0
1.0,"[3.0059517229102892e-05, 0.5429575700061348, 0.45685042703291867, 3.9935648297992366e-05, 8.79958236721531e-05, 3.401197174729536e-05]",564878954,cancer,-10.0,9.0,1,1,1,1,0
,,564878954,cancer,,10.0,1,1,1,1,0
2.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,0.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,1.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,2.0,1,3,0,1,0
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,3.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,4.0,1,3,0,1,0
3.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-10.0,5.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",584551027,cancer,-1.0,6.0,1,3,0,1,0
1.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,7.0,1,1,1,1,0
5.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,8.0,1,1,1,1,0
3.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",584551027,cancer,-10.0,9.0,1,1,1,1,0
,,584551027,cancer,,10.0,1,1,1,1,0
0.0,"[0.9116432504195054, 0.013586060805962153, 0.03296559943331908, 0.001337600843031504, 0.037396193874877276, 0.0030712946233048153]",589382690,cancer,-1.0,0.0,0,3,1,1,0
1.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-10.0,1.0,0,1,0,1,0
5.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-1.0,3.0,0,1,0,1,0
5.0,"[2.3170853144043014e-08, 6.665131315450257e-08, 7.203956038563136e-08, 2.9912822463885807e-08, 0.9999997480615777, 6.01638733433624e-08]",589382690,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.3170853144043014e-08, 6.665131315450257e-08, 7.203956038563136e-08, 2.9912822463885807e-08, 0.9999997480615777, 6.01638733433624e-08]",589382690,cancer,10.0,5.0,0,0,1,1,0
,,589382690,cancer,,6.0,0,0,0,1,0
0.0,"[0.8652562816807698, 0.00023185950170282051, 0.1332510923661515, 0.0007157048222844587, 0.00010393099698693179, 0.00044113063210486755]",609045234,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.1831352357550989e-08, 2.43318937812887e-08, 0.9999781480019028, 3.5083600781720086e-08, 2.175736604268504e-05, 2.33852082262302e-08]",609045234,cancer,-1.0,1.0,0,1,1,1,0
3.0,"[8.295469008492177e-05, 4.0667374885442624e-05, 6.825609864673968e-05, 6.561454320808188e-05, 0.9996719504471048, 7.055684606995415e-05]",609045234,cancer,-10.0,2.0,0,0,1,1,0
1.0,"[8.295469008492177e-05, 4.0667374885442624e-05, 6.825609864673968e-05, 6.561454320808188e-05, 0.9996719504471048, 7.055684606995415e-05]",609045234,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[8.295469008492177e-05, 4.0667374885442624e-05, 6.825609864673968e-05, 6.561454320808188e-05, 0.9996719504471048, 7.055684606995415e-05]",609045234,cancer,10.0,4.0,0,0,1,1,0
,,609045234,cancer,,5.0,0,0,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,1.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,2.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,3.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,5.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,6.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,7.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,8.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",616367849,cancer,-10.0,9.0,0,3,0,1,0
,,616367849,cancer,,10.0,0,3,0,1,0
1.0,"[0.9886152597927337, 0.003336068869657024, 0.004311655698081931, 0.0008511637229426116, 0.0023113651527618914, 0.0005744867638222405]",619931626,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-10.0,1.0,0,0,1,0,1
2.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[6.256170458814465e-06, 2.49440159227667e-05, 2.0708353367710953e-05, 1.466197590739441e-05, 0.9999171411653701, 1.6288318973767047e-05]",619931626,cancer,10.0,4.0,0,0,1,0,0
,,619931626,cancer,,5.0,0,0,0,0,0
5.0,"[0.30486583561752895, 0.09682063653646455, 0.24423274813173584, 0.23818073349045146, 0.018737790875359872, 0.09716225534845939]",641598664,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.30486583561752895, 0.09682063653646455, 0.24423274813173584, 0.23818073349045146, 0.018737790875359872, 0.09716225534845939]",641598664,cancer,-1.0,1.0,1,3,0,1,0
4.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,2.0,1,1,0,1,0
3.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,3.0,1,1,0,1,0
3.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,4.0,1,1,0,1,0
0.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,5.0,1,1,0,1,0
1.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,6.0,1,1,0,1,0
3.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,7.0,1,1,0,1,0
5.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,8.0,1,1,0,1,0
3.0,"[0.1731020791364752, 0.08628959279517408, 0.2503272387619798, 0.33089059978654456, 0.0377300585699353, 0.12166043094989121]",641598664,cancer,-10.0,9.0,1,1,0,1,0
,,641598664,cancer,,10.0,1,1,0,1,0
