action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[1.318738171697641e-05, 2.2741131015490877e-05, 1.8572315063880673e-05, 1.3361907237299237e-05, 0.9999088848746686, 2.3252390297177407e-05]",180229811,cancer,10.0,5.0,0,0,1,1,0
,,180229811,cancer,,6.0,0,0,0,1,0
5.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",186177457,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,3.0,0,2,0,1,0
1.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-10.0,5.0,0,2,0,1,0
3.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",186177457,cancer,-1.0,6.0,0,2,0,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,7.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",186177457,cancer,10.0,9.0,0,0,1,1,0
,,186177457,cancer,,10.0,0,0,0,1,0
0.0,"[0.9989735660867417, 0.0003382614491916089, 0.0002726829323136429, 0.00020776856291137387, 1.0791536823792374e-05, 0.00019692943201848258]",187688894,cancer,-1.0,0.0,0,3,0,0,0
1.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,1.0,0,1,0,0,0
1.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,2.0,0,1,0,0,0
5.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,3.0,0,1,0,0,0
4.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0002088888296284141, 7.370641804117361e-06, 0.9996641526506712, 2.920137150323223e-05, 2.389221218250413e-06, 8.799728517470394e-05]",187688894,cancer,-1.0,5.0,0,1,0,0,0
5.0,"[2.3446192106711925e-05, 2.6799227536249772e-05, 4.817948237441716e-05, 5.743641114610149e-05, 0.9997973885281941, 4.6750158642457255e-05]",187688894,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[2.3446192106711925e-05, 2.6799227536249772e-05, 4.817948237441716e-05, 5.743641114610149e-05, 0.9997973885281941, 4.6750158642457255e-05]",187688894,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[2.3446192106711925e-05, 2.6799227536249772e-05, 4.817948237441716e-05, 5.743641114610149e-05, 0.9997973885281941, 4.6750158642457255e-05]",187688894,cancer,10.0,8.0,0,0,1,0,0
,,187688894,cancer,,9.0,0,0,0,0,0
2.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,2.0,1,3,0,1,0
3.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9985466890037558, 0.0008016308076092668, 0.00022386900469620788, 0.00016966049404059858, 0.0002306759895504144, 2.747470034800052e-05]",203569267,cancer,-1.0,4.0,1,3,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[3.705514111559428e-05, 0.13836833656529327, 0.003571345927114432, 0.008639678631532213, 0.0014626836390488117, 0.8479209000958952]",203569267,cancer,-10.0,9.0,1,0,0,1,0
,,203569267,cancer,,10.0,1,0,0,1,0
1.0,"[0.366380243046476, 0.2974988084184686, 0.30334735260584683, 0.008602102018705766, 0.0034455183004139787, 0.020725975610089785]",210205633,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.09661236450764249, 0.08722308469193296, 0.6378247047320468, 0.017288866385696624, 0.003151642772741684, 0.15789933690993882]",210205633,cancer,-1.0,1.0,0,3,1,1,1
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,2.0,0,0,1,1,0
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,10.0,7.0,0,0,1,1,0
,,210205633,cancer,,8.0,0,0,0,1,0
0.0,"[0.8640846489843179, 0.012992604576192895, 0.1143235305787273, 0.0026597218891935837, 0.0011013642722968325, 0.004838129699272001]",213829600,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,1.0,0,1,0,1,0
4.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-1.0,3.0,0,1,0,1,0
2.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,10.0,5.0,0,0,1,1,0
,,213829600,cancer,,6.0,0,0,0,1,0
0.0,"[0.9409490717535631, 2.9269410101658708e-05, 0.058914738421142566, 1.6312707504046447e-05, 8.192432479437516e-05, 8.683382894828663e-06]",214446695,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-10.0,1.0,1,1,0,0,0
3.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-10.0,2.0,1,1,0,0,0
2.0,"[1.2459799038392973e-06, 6.912419786229581e-07, 0.9999946957812313, 3.8358079702344876e-07, 2.438570500745024e-06, 5.448455882985899e-07]",214446695,cancer,-1.0,3.0,1,1,0,0,0
5.0,"[0.00019437747905409858, 0.9995872793885873, 3.232168828123605e-05, 6.5901505369371684e-06, 0.00017336038238459229, 6.070911155930152e-06]",214446695,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.00019437747905409858, 0.9995872793885873, 3.232168828123605e-05, 6.5901505369371684e-06, 0.00017336038238459229, 6.070911155930152e-06]",214446695,cancer,-1.0,5.0,1,0,1,0,0
5.0,"[1.3136729063240957e-05, 1.6766629180781292e-05, 3.0731535607856905e-07, 1.344655196424048e-05, 1.6705013117000866e-06, 0.9999546722731245]",214446695,cancer,-1.0,6.0,0,0,1,0,1
1.0,"[1.7414877347334387e-05, 1.784796054069961e-05, 2.4539762355479014e-05, 2.3406631762646367e-05, 0.9998829189887989, 3.387177919516545e-05]",214446695,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[1.7414877347334387e-05, 1.784796054069961e-05, 2.4539762355479014e-05, 2.3406631762646367e-05, 0.9998829189887989, 3.387177919516545e-05]",214446695,cancer,10.0,8.0,0,0,1,0,0
,,214446695,cancer,,9.0,0,0,0,0,0
5.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-1.0,3.0,0,3,0,0,0
5.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-1.0,5.0,0,1,0,0,0
4.0,"[1.8652393170568433e-05, 3.31471916032466e-05, 2.3495371832779052e-05, 2.6188453351825902e-05, 0.9998552135759484, 4.330301409339078e-05]",217660769,cancer,10.0,6.0,0,0,1,0,0
,,217660769,cancer,,7.0,0,0,0,0,0
1.0,"[0.9999647992718377, 3.4121038288641816e-05, 4.222534735578254e-08, 7.676889292712705e-07, 2.6569055079515427e-07, 4.085046256045479e-09]",219345006,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,1.0,0,3,1,1,1
2.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-10.0,2.0,0,3,1,1,1
5.0,"[6.949325944350975e-06, 1.0864759739523309e-06, 3.0973983981622606e-07, 5.502199946268548e-06, 6.155249231765243e-09, 0.9999861461030461]",219345006,cancer,-1.0,3.0,0,3,1,1,1
4.0,"[2.6223897360698335e-05, 1.6568427372425282e-05, 2.387618386150685e-05, 3.2382604913723356e-05, 0.9998552307646609, 4.571812183048306e-05]",219345006,cancer,10.0,4.0,0,0,1,1,0
,,219345006,cancer,,5.0,0,0,0,1,0
2.0,"[0.9993220390239349, 0.00023316394947348957, 0.0004123431898464524, 1.6286340524104594e-05, 8.860389396779762e-06, 7.307106824924286e-06]",221236224,cancer,-10.0,0.0,1,3,1,1,0
5.0,"[0.9993220390239349, 0.00023316394947348957, 0.0004123431898464524, 1.6286340524104594e-05, 8.860389396779762e-06, 7.307106824924286e-06]",221236224,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9993220390239349, 0.00023316394947348957, 0.0004123431898464524, 1.6286340524104594e-05, 8.860389396779762e-06, 7.307106824924286e-06]",221236224,cancer,-1.0,2.0,1,3,1,1,0
2.0,"[0.0513330821286457, 0.0003989532731738878, 0.9472836717377049, 6.949476139835997e-05, 0.0008570813103742045, 5.771678870282842e-05]",221236224,cancer,-1.0,3.0,0,2,1,1,0
2.0,"[9.878323016901364e-05, 3.1851220618397896e-05, 0.993242188922315, 8.11352550673313e-06, 0.006602625696633717, 1.64374047571138e-05]",221236224,cancer,-1.0,4.0,0,1,1,1,0
2.0,"[1.603739646305581e-05, 1.3554419490337231e-05, 1.1786154334178806e-05, 7.259772742030277e-06, 0.9999372752288479, 1.4087028121693648e-05]",221236224,cancer,-10.0,5.0,0,0,1,1,0
3.0,"[1.603739646305581e-05, 1.3554419490337231e-05, 1.1786154334178806e-05, 7.259772742030277e-06, 0.9999372752288479, 1.4087028121693648e-05]",221236224,cancer,-10.0,6.0,0,0,1,1,0
5.0,"[1.603739646305581e-05, 1.3554419490337231e-05, 1.1786154334178806e-05, 7.259772742030277e-06, 0.9999372752288479, 1.4087028121693648e-05]",221236224,cancer,-10.0,7.0,0,0,1,1,0
2.0,"[1.603739646305581e-05, 1.3554419490337231e-05, 1.1786154334178806e-05, 7.259772742030277e-06, 0.9999372752288479, 1.4087028121693648e-05]",221236224,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[1.603739646305581e-05, 1.3554419490337231e-05, 1.1786154334178806e-05, 7.259772742030277e-06, 0.9999372752288479, 1.4087028121693648e-05]",221236224,cancer,10.0,9.0,0,0,1,1,0
,,221236224,cancer,,10.0,0,0,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,1.0,1,3,0,1,0
2.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,2.0,1,3,0,1,0
4.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9994203147731668, 0.00021579345565336997, 0.00012386327918121465, 5.407915142704631e-05, 9.917599115910058e-05, 8.677334941257241e-05]",224851606,cancer,-1.0,4.0,1,3,0,1,0
0.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[1.9670282158936626e-05, 0.02924953904845105, 0.0016060098697595526, 0.001515770450472702, 0.0004178984383289643, 0.9671911119108296]",224851606,cancer,-10.0,9.0,1,0,0,1,0
,,224851606,cancer,,10.0,1,0,0,1,0
0.0,"[0.8353910376219529, 0.09814520719764067, 0.04810737023984042, 0.004624982459802424, 0.00017316835120641282, 0.013558234129557744]",227763704,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,1.0,1,2,0,0,0
5.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,2.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,3.0,1,2,0,0,0
1.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,4.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,5.0,1,2,0,0,0
0.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-10.0,6.0,1,2,0,0,0
2.0,"[0.6831855721490312, 0.1512355612599928, 0.13603602567583373, 0.0070939044858356155, 0.00024623979132752454, 0.022202696637978848]",227763704,cancer,-1.0,7.0,1,2,0,0,0
1.0,"[0.09777599126536606, 0.41412076869484854, 0.42109055152843766, 0.014869405774692986, 0.029595212452920926, 0.022548070283734366]",227763704,cancer,-10.0,8.0,1,1,1,0,0
0.0,"[0.09777599126536606, 0.41412076869484854, 0.42109055152843766, 0.014869405774692986, 0.029595212452920926, 0.022548070283734366]",227763704,cancer,-10.0,9.0,1,1,1,0,0
,,227763704,cancer,,10.0,1,1,1,0,0
0.0,"[0.9905266369961147, 0.0017684967254488677, 0.0010503157875170047, 0.001694608937255716, 0.003971406668814135, 0.0009885348848496132]",227978955,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.8765972152257786, 0.005025115566297375, 0.008755611464952358, 0.0051149943960750715, 0.1010857900245344, 0.00342127332236284]",227978955,cancer,-1.0,1.0,0,2,1,0,0
3.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[0.0021495895884802445, 7.585347124239952e-05, 0.0009518762948839511, 0.00014240930704449055, 0.9965841856564503, 9.608568189863571e-05]",227978955,cancer,-1.0,3.0,0,1,1,0,0
3.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,-10.0,8.0,0,0,1,0,0
4.0,"[1.3803695694263364e-07, 6.406165976965652e-08, 8.29081935433411e-08, 1.0395616120889944e-07, 0.9999995585506898, 5.248633850903811e-08]",227978955,cancer,10.0,9.0,0,0,1,0,0
,,227978955,cancer,,10.0,0,0,0,0,0
3.0,"[0.9992877731553559, 0.0006363278691462104, 8.469936139525783e-06, 4.9321023874302835e-05, 1.4186124192092006e-05, 3.9218912911319546e-06]",233298974,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.9992877731553559, 0.0006363278691462104, 8.469936139525783e-06, 4.9321023874302835e-05, 1.4186124192092006e-05, 3.9218912911319546e-06]",233298974,cancer,-1.0,1.0,1,3,1,1,0
2.0,"[0.9412999347686679, 0.002212791196328826, 0.04948459057575733, 0.005212962138338624, 0.0006684552307026529, 0.0011212660902060502]",233298974,cancer,-1.0,2.0,1,2,0,1,0
2.0,"[0.0009527196294852983, 0.04992834408452965, 0.9448193556612421, 0.0017832107146744278, 0.0013458763319212999, 0.0011704935781468124]",233298974,cancer,-1.0,3.0,1,1,1,1,0
4.0,"[0.00039312172919725306, 0.9342551242025894, 0.0008166158962424697, 0.002915483506681395, 0.04330067351484136, 0.018318981150447635]",233298974,cancer,-1.0,4.0,1,0,1,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,7.0,1,0,0,1,0
0.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,9.0,1,0,0,1,0
,,233298974,cancer,,10.0,1,0,0,1,0
4.0,"[0.7901319346510253, 0.0179544304466128, 0.09624195806103382, 0.08468989472617178, 0.0008400678938910525, 0.010141714221265403]",233809047,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.7901319346510253, 0.0179544304466128, 0.09624195806103382, 0.08468989472617178, 0.0008400678938910525, 0.010141714221265403]",233809047,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[0.647476625438559, 0.02219141206381841, 0.16764437483430378, 0.14211811592527782, 0.005381642165444751, 0.015187829572596179]",233809047,cancer,-1.0,2.0,1,2,1,1,0
2.0,"[0.35623910315765184, 0.03292948481187307, 0.3276233193120445, 0.21325210448269422, 0.03553036696975716, 0.03442562126597917]",233809047,cancer,-1.0,3.0,1,1,1,1,0
4.0,"[0.10308817720266913, 0.0569419518508241, 0.24493243648568164, 0.1572904573884866, 0.38685571731554963, 0.05089125975678886]",233809047,cancer,-1.0,4.0,1,0,1,1,0
2.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.12955488361614662, 0.054634224743167925, 0.523023015077848, 0.14503719074539523, 0.05270620641981928, 0.09504447939762299]",233809047,cancer,-10.0,9.0,1,0,0,1,0
,,233809047,cancer,,10.0,1,0,0,1,0
4.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",233938041,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",233938041,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",233938041,cancer,-1.0,2.0,0,3,0,0,0
0.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",233938041,cancer,-10.0,3.0,0,1,1,0,0
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",233938041,cancer,-1.0,4.0,0,1,1,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",233938041,cancer,-10.0,5.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",233938041,cancer,-10.0,6.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",233938041,cancer,-1.0,7.0,0,1,0,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",233938041,cancer,-10.0,8.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",233938041,cancer,-10.0,9.0,0,0,1,0,0
