action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
3.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,5.0,0,1,1,0,0
0.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,6.0,0,1,1,0,0
2.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-1.0,7.0,0,1,1,0,0
4.0,"[2.5850188474184767e-05, 2.4725611141719274e-05, 1.886372050850195e-05, 2.2303511287425615e-05, 0.9998815125978698, 2.67443707186828e-05]",174508463,cancer,10.0,8.0,0,0,1,0,0
,,174508463,cancer,,9.0,0,0,0,0,0
3.0,"[0.9992877731553559, 0.0006363278691462104, 8.469936139525783e-06, 4.9321023874302835e-05, 1.4186124192092006e-05, 3.9218912911319546e-06]",233298974,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.9992877731553559, 0.0006363278691462104, 8.469936139525783e-06, 4.9321023874302835e-05, 1.4186124192092006e-05, 3.9218912911319546e-06]",233298974,cancer,-1.0,1.0,1,3,1,1,0
2.0,"[0.9412999347686679, 0.002212791196328826, 0.04948459057575733, 0.005212962138338624, 0.0006684552307026529, 0.0011212660902060502]",233298974,cancer,-1.0,2.0,1,2,0,1,0
2.0,"[0.0009527196294852983, 0.04992834408452965, 0.9448193556612421, 0.0017832107146744278, 0.0013458763319212999, 0.0011704935781468124]",233298974,cancer,-1.0,3.0,1,1,1,1,0
4.0,"[0.00039312172919725306, 0.9342551242025894, 0.0008166158962424697, 0.002915483506681395, 0.04330067351484136, 0.018318981150447635]",233298974,cancer,-1.0,4.0,1,0,1,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,7.0,1,0,0,1,0
0.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0017539863848541422, 0.1257209807682261, 0.005722846705672772, 0.031622606375656274, 0.003818678273135752, 0.8313609014924549]",233298974,cancer,-10.0,9.0,1,0,0,1,0
,,233298974,cancer,,10.0,1,0,0,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,1.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,3.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,4.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,5.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,6.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,7.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,8.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,9.0,1,3,1,1,0
,,237068880,cancer,,10.0,1,3,1,1,0
2.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-1.0,1.0,0,3,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[2.3514656142053524e-09, 2.2883901771315694e-09, 1.4451393252892476e-08, 9.662685413635962e-09, 0.9999999674352585, 3.810807810541924e-09]",255757615,cancer,10.0,8.0,0,0,1,1,0
,,255757615,cancer,,9.0,0,0,0,1,0
0.0,"[0.9999394672944917, 4.4626240262194196e-05, 1.1383380666028418e-06, 6.782204394356463e-06, 3.5794964475550384e-06, 4.4064263372579105e-06]",306547971,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[3.2690213301090227e-07, 4.982226416034321e-08, 0.9999990037263855, 9.168209869372562e-08, 4.6490395190687617e-07, 6.296316668673039e-08]",306547971,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.9567252020060802e-05, 4.443369785037239e-05, 4.447099745025083e-05, 3.409983214544803e-05, 0.9998252948854336, 2.2133335100874237e-05]",306547971,cancer,10.0,2.0,0,0,1,1,0
,,306547971,cancer,,3.0,0,0,0,1,0
0.0,"[0.41292858001967725, 0.03353138668045314, 0.4830110988641604, 0.01677262597755343, 0.0014743204500059, 0.052281988008149594]",362896472,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[0.021279583613066748, 0.00927218970989458, 0.9325513900256945, 0.0062873900965611015, 0.010869688038395863, 0.01973975851638671]",362896472,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[0.021279583613066748, 0.00927218970989458, 0.9325513900256945, 0.0062873900965611015, 0.010869688038395863, 0.01973975851638671]",362896472,cancer,-1.0,2.0,0,2,1,1,0
0.0,"[0.00016738505907840583, 0.0002653111999086521, 0.1238898915843966, 0.0006607850866142764, 0.8744689893679062, 0.00054763770209595]",362896472,cancer,-10.0,3.0,0,1,1,1,0
4.0,"[0.00016738505907840583, 0.0002653111999086521, 0.1238898915843966, 0.0006607850866142764, 0.8744689893679062, 0.00054763770209595]",362896472,cancer,-1.0,4.0,0,1,1,1,0
2.0,"[0.0016745596308340622, 0.0005248702872066434, 0.990671257166388, 0.0009122048255182937, 0.0006379887238226985, 0.005579119366229297]",362896472,cancer,-1.0,5.0,0,1,0,1,0
2.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,6.0,0,0,1,1,0
1.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,7.0,0,0,1,1,0
2.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,8.0,0,0,1,1,0
1.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,9.0,0,0,1,1,0
,,362896472,cancer,,10.0,0,0,1,1,0
0.0,"[0.9912559361709429, 0.0037712613369412368, 0.000667347774785632, 0.0013664336005760162, 0.0021298505023868994, 0.0008091706143675634]",376789325,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.9707904768446366, 0.006395971399622339, 0.011554843612684027, 0.003984148130977934, 0.0021956650259732074, 0.0050788949861057375]",376789325,cancer,-10.0,1.0,0,1,0,0,0
2.0,"[0.9707904768446366, 0.006395971399622339, 0.011554843612684027, 0.003984148130977934, 0.0021956650259732074, 0.0050788949861057375]",376789325,cancer,-1.0,2.0,0,1,0,0,0
2.0,"[3.8816321339182364e-07, 3.5573435362223155e-07, 2.033293520706842e-07, 3.496058584510413e-07, 0.9999985034267017, 1.9974052072327277e-07]",376789325,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[3.8816321339182364e-07, 3.5573435362223155e-07, 2.033293520706842e-07, 3.496058584510413e-07, 0.9999985034267017, 1.9974052072327277e-07]",376789325,cancer,10.0,4.0,0,0,1,0,0
,,376789325,cancer,,5.0,0,0,0,0,0
0.0,"[0.9996901315416226, 0.00028303986599581543, 6.799745682152679e-06, 3.66857947579799e-06, 6.823091834507619e-06, 9.537175389430044e-06]",380571431,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.2159735954630044, 0.00812205939902435, 0.7756504855186659, 7.133234387235175e-05, 6.745545144409558e-05, 0.00011507182398848704]",380571431,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.887706345552149e-07, 1.9586705095591943e-06, 0.9999963023282029, 1.1442466177766493e-07, 1.2354646870008686e-06, 2.0034130384448613e-07]",380571431,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[1.884650841118483e-05, 1.8952243922849598e-05, 7.355545092031591e-05, 2.3082987472753913e-05, 0.9998553337453516, 1.0229063922082835e-05]",380571431,cancer,10.0,3.0,0,0,1,0,0
,,380571431,cancer,,4.0,0,0,0,0,0
0.0,"[0.9999872040200334, 4.680223264497909e-06, 3.2054103230602297e-06, 1.3365247896722749e-06, 7.461303969378357e-07, 2.8276911927050726e-06]",393477603,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[0.00010612490883833818, 0.9717139964753183, 0.0026749237384880472, 0.00014411241479281048, 0.002232413394010272, 0.02312842906855204]",393477603,cancer,-10.0,1.0,1,0,1,1,0
1.0,"[0.00010612490883833818, 0.9717139964753183, 0.0026749237384880472, 0.00014411241479281048, 0.002232413394010272, 0.02312842906855204]",393477603,cancer,-1.0,2.0,1,0,1,1,0
2.0,"[0.0003370032714637808, 0.00040283167082133536, 1.0614393409209544e-05, 6.385145864947643e-05, 0.0018235018166866744, 0.9973621973889696]",393477603,cancer,-10.0,3.0,0,0,1,1,1
5.0,"[0.0003370032714637808, 0.00040283167082133536, 1.0614393409209544e-05, 6.385145864947643e-05, 0.0018235018166866744, 0.9973621973889696]",393477603,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[3.420983498732421e-05, 2.3456346299994035e-05, 9.278267874093995e-05, 2.6153361791920416e-05, 0.9998018810471059, 2.151673107335733e-05]",393477603,cancer,10.0,5.0,0,0,1,1,0
,,393477603,cancer,,6.0,0,0,0,1,0
4.0,"[0.9940945864663963, 0.0038266628731397382, 0.0020474291608592104, 1.8669968723437106e-05, 7.5849146004489084e-06, 5.0666162807844996e-06]",410261695,cancer,-10.0,0.0,0,3,1,0,0
3.0,"[0.9940945864663963, 0.0038266628731397382, 0.0020474291608592104, 1.8669968723437106e-05, 7.5849146004489084e-06, 5.0666162807844996e-06]",410261695,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.9940945864663963, 0.0038266628731397382, 0.0020474291608592104, 1.8669968723437106e-05, 7.5849146004489084e-06, 5.0666162807844996e-06]",410261695,cancer,-1.0,2.0,0,3,1,0,0
2.0,"[6.850789822172367e-09, 2.106219062674898e-07, 0.9999996691102325, 1.6130993820802678e-08, 7.634919361068339e-08, 2.0936883146409397e-08]",410261695,cancer,-1.0,3.0,0,1,1,0,0
4.0,"[2.000913744520203e-05, 2.7439720464100708e-05, 1.8057438605448764e-05, 2.2676070777813777e-05, 0.9998794833624065, 3.233427030010288e-05]",410261695,cancer,10.0,4.0,0,0,1,0,0
,,410261695,cancer,,5.0,0,0,0,0,0
4.0,"[0.9998351805547055, 0.00015097620316342997, 6.735358062967845e-07, 4.808618051972877e-06, 6.771777151264838e-06, 1.5893111219762467e-06]",417504703,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.9998351805547055, 0.00015097620316342997, 6.735358062967845e-07, 4.808618051972877e-06, 6.771777151264838e-06, 1.5893111219762467e-06]",417504703,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9998351805547055, 0.00015097620316342997, 6.735358062967845e-07, 4.808618051972877e-06, 6.771777151264838e-06, 1.5893111219762467e-06]",417504703,cancer,-1.0,2.0,1,3,1,1,0
0.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-10.0,3.0,0,2,1,1,0
5.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-10.0,4.0,0,2,1,1,0
5.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-10.0,5.0,0,2,1,1,0
2.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-1.0,6.0,0,2,1,1,0
1.0,"[1.5876302501996956e-07, 4.97132173969481e-07, 0.9998232253557371, 1.1627087786478248e-07, 0.0001759344253252954, 6.80528607630973e-08]",417504703,cancer,-10.0,7.0,0,1,1,1,0
2.0,"[1.5876302501996956e-07, 4.97132173969481e-07, 0.9998232253557371, 1.1627087786478248e-07, 0.0001759344253252954, 6.80528607630973e-08]",417504703,cancer,-1.0,8.0,0,1,1,1,0
2.0,"[2.7036791006476774e-05, 4.039879709068614e-05, 2.9824742409467847e-05, 2.9533160374075853e-05, 0.9998510468457862, 2.2159663333564535e-05]",417504703,cancer,-10.0,9.0,0,0,1,1,0
,,417504703,cancer,,10.0,0,0,1,1,0
0.0,"[0.9683329801709529, 0.03166412501718914, 3.591846317966749e-07, 1.72269002833383e-06, 5.260894541496419e-07, 2.868477433762837e-07]",431841633,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[8.727275957116489e-05, 0.00018720457037491622, 0.7388943759214458, 0.0004458483397861114, 0.26023521480238493, 0.00015008360643746287]",431841633,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[7.3530600746281035e-06, 1.2310371023214582e-05, 8.024998838940728e-06, 1.8316304712132238e-05, 0.9999372231295072, 1.6772135844526032e-05]",431841633,cancer,10.0,2.0,0,0,1,0,0
,,431841633,cancer,,3.0,0,0,0,0,0
0.0,"[0.04625354351187321, 0.0008332865867102867, 0.9519042023642121, 0.00033255212534233055, 0.0005388842392453674, 0.0001375311726167293]",452949114,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-10.0,1.0,0,1,1,1,0
1.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-10.0,2.0,0,1,1,1,0
4.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[2.6224627390515525e-09, 1.438928723652519e-09, 0.9999999516397352, 8.519994235248873e-09, 2.3380421909594258e-08, 1.2398457464080712e-08]",452949114,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[9.329286768803771e-05, 4.732666433176927e-05, 6.0049469608074995e-05, 7.76835201065229e-05, 0.999621482218057, 0.00010016526020917161]",452949114,cancer,10.0,5.0,0,0,1,1,0
,,452949114,cancer,,6.0,0,0,0,1,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,0.0,0,3,1,0,0
4.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,1.0,0,3,1,0,0
4.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,3.0,0,3,1,0,0
3.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,4.0,0,3,1,0,0
0.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-1.0,5.0,0,3,1,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,6.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,7.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,9.0,0,1,0,0,0
,,455172354,cancer,,10.0,0,1,0,0,0
0.0,"[0.9766387010258816, 0.00022035541620233175, 0.020629745793238542, 0.0017691177094304594, 0.00020947123063462216, 0.0005326088246130329]",544121793,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.7017816064078254e-07, 3.346750262147936e-08, 0.9999979829447229, 6.931926851745819e-07, 1.6171369064856185e-07, 8.585032378208777e-07]",544121793,cancer,-1.0,1.0,0,1,0,0,0
3.0,"[1.5600109634645644e-05, 2.1349558710091313e-05, 3.689244223493784e-05, 3.337103209549988e-05, 0.9998698715768781, 2.2915280446018117e-05]",544121793,cancer,-10.0,2.0,0,0,1,0,0
2.0,"[1.5600109634645644e-05, 2.1349558710091313e-05, 3.689244223493784e-05, 3.337103209549988e-05, 0.9998698715768781, 2.2915280446018117e-05]",544121793,cancer,-10.0,3.0,0,0,1,0,0
0.0,"[1.5600109634645644e-05, 2.1349558710091313e-05, 3.689244223493784e-05, 3.337103209549988e-05, 0.9998698715768781, 2.2915280446018117e-05]",544121793,cancer,-10.0,4.0,0,0,1,0,0
0.0,"[1.5600109634645644e-05, 2.1349558710091313e-05, 3.689244223493784e-05, 3.337103209549988e-05, 0.9998698715768781, 2.2915280446018117e-05]",544121793,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[1.5600109634645644e-05, 2.1349558710091313e-05, 3.689244223493784e-05, 3.337103209549988e-05, 0.9998698715768781, 2.2915280446018117e-05]",544121793,cancer,10.0,6.0,0,0,1,0,0
,,544121793,cancer,,7.0,0,0,0,0,0
4.0,"[0.9204362150044113, 0.03182928440571561, 0.007655042905873025, 0.012365769879241201, 0.024298993722978227, 0.0034146940817805]",582061910,cancer,-10.0,0.0,0,3,1,0,0
