action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
3.0,"[0.00022413264306865748, 0.5471772892595763, 0.4523907542999407, 2.211966275212832e-05, 0.00017303316873828274, 1.2670965923314323e-05]",10530378,cancer,-10.0,5.0,1,1,1,1,0
1.0,"[0.00022413264306865748, 0.5471772892595763, 0.4523907542999407, 2.211966275212832e-05, 0.00017303316873828274, 1.2670965923314323e-05]",10530378,cancer,-10.0,6.0,1,1,1,1,0
1.0,"[0.00022413264306865748, 0.5471772892595763, 0.4523907542999407, 2.211966275212832e-05, 0.00017303316873828274, 1.2670965923314323e-05]",10530378,cancer,-10.0,7.0,1,1,1,1,0
4.0,"[0.00022413264306865748, 0.5471772892595763, 0.4523907542999407, 2.211966275212832e-05, 0.00017303316873828274, 1.2670965923314323e-05]",10530378,cancer,-1.0,8.0,1,1,1,1,0
3.0,"[3.0147243989194416e-05, 0.00014122838469022962, 0.9996987877481286, 5.932371386693628e-06, 9.011040150101557e-05, 3.3793850304116804e-05]",10530378,cancer,-10.0,9.0,1,1,0,1,0
,,10530378,cancer,,10.0,1,1,0,1,0
5.0,"[0.9927265945390964, 0.00014009610515113818, 0.006895236245710472, 8.143586344055948e-05, 4.8872772270962785e-05, 0.00010776447432982351]",20785792,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.9927265945390964, 0.00014009610515113818, 0.006895236245710472, 8.143586344055948e-05, 4.8872772270962785e-05, 0.00010776447432982351]",20785792,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.9927265945390964, 0.00014009610515113818, 0.006895236245710472, 8.143586344055948e-05, 4.8872772270962785e-05, 0.00010776447432982351]",20785792,cancer,-1.0,2.0,0,3,0,1,0
2.0,"[3.706695088668717e-05, 2.220137948888e-05, 0.9935584801765945, 5.38592356363086e-06, 0.00636274682368792, 1.411874577831781e-05]",20785792,cancer,-1.0,3.0,0,1,1,1,0
4.0,"[1.2973052194341772e-05, 1.552026926070696e-05, 1.3567885865227965e-05, 8.492896823838848e-06, 0.9999336895123568, 1.5756383498730754e-05]",20785792,cancer,10.0,4.0,0,0,1,1,0
,,20785792,cancer,,5.0,0,0,0,1,0
1.0,"[0.9941828785062566, 0.005815934164205445, 2.876753298894287e-07, 5.182379934145488e-07, 2.2164901080770522e-07, 1.5976720372170262e-07]",21108068,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[2.629904062027855e-05, 2.065102457768656e-05, 7.701910384655655e-06, 4.131458659144092e-05, 1.730430416091848e-05, 0.9998867291336656]",21108068,cancer,-10.0,1.0,0,0,1,0,1
5.0,"[2.629904062027855e-05, 2.065102457768656e-05, 7.701910384655655e-06, 4.131458659144092e-05, 1.730430416091848e-05, 0.9998867291336656]",21108068,cancer,-1.0,2.0,0,0,1,0,1
3.0,"[9.276876966745608e-06, 1.343406518279131e-05, 1.578493010842078e-05, 1.3056057641782423e-05, 0.9999235038036451, 2.4944266455038003e-05]",21108068,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[9.276876966745608e-06, 1.343406518279131e-05, 1.578493010842078e-05, 1.3056057641782423e-05, 0.9999235038036451, 2.4944266455038003e-05]",21108068,cancer,10.0,4.0,0,0,1,0,0
,,21108068,cancer,,5.0,0,0,0,0,0
5.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[0.9970883294157109, 0.0004175092720919288, 0.0019377000528775948, 0.0002407461214797987, 0.00017137356846736067, 0.000144341569371778]",22295214,cancer,-1.0,2.0,0,3,0,0,0
5.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-10.0,3.0,0,1,1,0,0
1.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-10.0,4.0,0,1,1,0,0
2.0,"[5.668823416710351e-07, 1.5029234307067443e-05, 0.9999664180145399, 9.29912617743256e-07, 1.6250585418497108e-05, 8.053707750040208e-07]",22295214,cancer,-1.0,5.0,0,1,1,0,0
0.0,"[3.4853021768710884e-05, 2.4909936346275626e-05, 2.130184468163931e-05, 2.7626457954065545e-05, 0.9998714042430287, 1.9904496221423606e-05]",22295214,cancer,-10.0,6.0,0,0,1,0,0
4.0,"[3.4853021768710884e-05, 2.4909936346275626e-05, 2.130184468163931e-05, 2.7626457954065545e-05, 0.9998714042430287, 1.9904496221423606e-05]",22295214,cancer,10.0,7.0,0,0,1,0,0
,,22295214,cancer,,8.0,0,0,0,0,0
5.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,1.0,0,3,1,0,0
2.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,2.0,0,3,1,0,0
2.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,3.0,0,3,1,0,0
3.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-10.0,4.0,0,3,1,0,0
0.0,"[0.6430200761297376, 0.04685564821507245, 0.07173434452618441, 0.20863445773107234, 0.004942004811116859, 0.024813468586816392]",25132389,cancer,-1.0,5.0,0,3,1,0,0
1.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-10.0,6.0,0,1,1,0,0
5.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-10.0,7.0,0,1,1,0,0
3.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-10.0,8.0,0,1,1,0,0
2.0,"[0.3207529235382964, 0.08857114454178616, 0.1322705935818186, 0.3216830012863739, 0.0771223536972125, 0.05959998335451237]",25132389,cancer,-1.0,9.0,0,1,1,0,0
,,25132389,cancer,,10.0,0,0,1,0,0
0.0,"[0.9925771202060041, 0.007405918206756998, 7.620428408984648e-06, 5.2886898945566335e-06, 3.162330679328364e-06, 8.901382555023529e-07]",54651557,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[0.00012117330032481168, 3.410695505084511e-05, 0.7701957422127611, 0.00014368638088415442, 0.2294646884908451, 4.0602660134407575e-05]",54651557,cancer,-10.0,1.0,0,1,1,1,0
2.0,"[0.00012117330032481168, 3.410695505084511e-05, 0.7701957422127611, 0.00014368638088415442, 0.2294646884908451, 4.0602660134407575e-05]",54651557,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[1.929284325263242e-05, 1.0877417035860212e-05, 2.467881697082581e-05, 9.65176025794918e-06, 0.999921437185327, 1.4061977155709552e-05]",54651557,cancer,10.0,3.0,0,0,1,1,0
,,54651557,cancer,,4.0,0,0,0,1,0
3.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.995521631015747, 0.002991330671731698, 0.00017754639764003477, 0.00022624744241260086, 0.0005334146670143942, 0.0005498298054535469]",61934720,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,2.0,1,2,1,0,0
0.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-10.0,3.0,1,2,1,0,0
2.0,"[0.9602777677209545, 0.02156768984141565, 0.009333133873555872, 0.0010283551410495968, 0.005119132100636636, 0.0026739213223877685]",61934720,cancer,-1.0,4.0,1,2,1,0,0
5.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,5.0,1,1,1,0,0
0.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,6.0,1,1,1,0,0
1.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,7.0,1,1,1,0,0
3.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-10.0,8.0,1,1,1,0,0
2.0,"[0.1568946046659518, 0.09136338069749689, 0.6970370845657571, 0.0023141016074568568, 0.04462447512995339, 0.007766353333383807]",61934720,cancer,-1.0,9.0,1,1,1,0,0
,,61934720,cancer,,10.0,1,0,1,0,0
2.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",64594630,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,5.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",64594630,cancer,-1.0,7.0,0,1,0,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,8.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",64594630,cancer,-10.0,9.0,0,0,1,1,0
,,64594630,cancer,,10.0,0,0,1,1,0
0.0,"[0.9971562432020938, 0.00030516148010697417, 0.0007262450088717726, 0.0011259163924080733, 0.00015932807458889537, 0.0005271058419291337]",72994141,cancer,-1.0,0.0,1,3,0,0,0
4.0,"[0.004735754265876754, 0.1136155148899624, 0.8580751117338136, 0.00776515127761737, 0.0016417196606486422, 0.014166748172083122]",72994141,cancer,-1.0,1.0,1,1,1,0,0
4.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,2.0,1,1,0,0,0
1.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-10.0,3.0,1,1,0,0,0
2.0,"[0.012025778989430191, 0.005262147978445354, 0.8124185792002855, 0.02578521622046271, 0.0010922891008615277, 0.14341598851051632]",72994141,cancer,-1.0,4.0,1,1,0,0,0
1.0,"[0.0007829602052228126, 0.8816320940553435, 0.002100864637532379, 0.008220786883916566, 0.004949017766182069, 0.1023142764518031]",72994141,cancer,-1.0,5.0,1,0,1,0,0
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,6.0,0,0,1,0,1
0.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[2.8623533483553566e-07, 1.6687968589151493e-06, 5.5834024198531946e-08, 3.217210046669752e-07, 4.943076639996523e-07, 0.9999971731051136]",72994141,cancer,-10.0,9.0,0,0,1,0,1
,,72994141,cancer,,10.0,0,0,1,0,1
0.0,"[0.9988382822129646, 0.0011309843953160622, 1.1305383775109502e-06, 2.3575401939051077e-05, 3.447626768891802e-06, 2.5798246341356113e-06]",74103299,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.964700354131138, 0.032078754528921345, 0.00227252017159856, 0.0006122661302069881, 0.000245636826307961, 9.046821182611684e-05]",74103299,cancer,-1.0,1.0,1,2,1,1,0
5.0,"[0.0029162075155151914, 0.6364464474929895, 0.021376928061153728, 0.005744530510591747, 0.32572897310649035, 0.0077869133132592505]",74103299,cancer,-10.0,2.0,1,0,1,1,0
4.0,"[0.0029162075155151914, 0.6364464474929895, 0.021376928061153728, 0.005744530510591747, 0.32572897310649035, 0.0077869133132592505]",74103299,cancer,-1.0,3.0,1,0,1,1,0
4.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,4.0,1,0,0,1,0
0.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,5.0,1,0,0,1,0
1.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.09411821374796121, 0.4922871001900655, 0.07689870054728111, 0.07428887426429254, 0.04722709652752822, 0.21518001472287063]",74103299,cancer,-10.0,9.0,1,0,0,1,0
,,74103299,cancer,,10.0,1,0,0,1,0
2.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-10.0,0.0,0,3,1,1,0
4.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-10.0,1.0,0,3,1,1,0
0.0,"[0.882075608167091, 0.007267223528892337, 0.04365668462590648, 0.008028961653413986, 0.048731681652030276, 0.010239840372666545]",79917513,cancer,-1.0,2.0,0,3,1,1,0
1.0,"[6.664980911602574e-06, 1.0842071527659904e-06, 0.000332481325893065, 4.769142432714933e-06, 0.999651379875733, 3.6204678766818093e-06]",79917513,cancer,-10.0,3.0,0,1,1,1,0
2.0,"[6.664980911602574e-06, 1.0842071527659904e-06, 0.000332481325893065, 4.769142432714933e-06, 0.999651379875733, 3.6204678766818093e-06]",79917513,cancer,-1.0,4.0,0,1,1,1,0
3.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,-10.0,5.0,0,0,1,1,0
1.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[1.6533412701475689e-09, 1.2043729215197732e-09, 7.36426629032051e-09, 4.716165139061329e-09, 0.9999999830471219, 2.0147323449225727e-09]",79917513,cancer,10.0,7.0,0,0,1,1,0
,,79917513,cancer,,8.0,0,0,0,1,0
1.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.990211433377496, 1.6203124643193005e-05, 0.0033660923610614054, 0.0030327510826466354, 4.344418082824285e-05, 0.003330075873325715]",101603836,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.0029440792695079186, 7.0645025945802495e-06, 0.9899305558985684, 0.003733559695622118, 3.243478800127954e-05, 0.0033523058457063204]",101603836,cancer,-1.0,2.0,1,2,0,0,0
2.0,"[1.7931231955520724e-05, 0.0005820514206481513, 0.9992020518122021, 0.0001663957786253578, 4.929645420604245e-06, 2.6640111147578845e-05]",101603836,cancer,-1.0,3.0,1,1,1,0,0
1.0,"[0.0004063810142787331, 0.9911459930007437, 0.003355333667172924, 0.003023680607974699, 0.0009007001899682677, 0.001167911519863117]",101603836,cancer,-1.0,4.0,1,0,1,0,0
2.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-10.0,5.0,0,0,1,0,1
5.0,"[4.220415490824332e-05, 4.3923285752609596e-05, 4.114078944275777e-07, 5.2055053005510424e-05, 8.893347978806622e-06, 0.9998525127504603]",101603836,cancer,-1.0,6.0,0,0,1,0,1
4.0,"[1.1422414786227766e-05, 1.5459860814820052e-05, 1.7054356729536542e-05, 4.5172589987175794e-05, 0.9998843303758974, 2.6560401785768935e-05]",101603836,cancer,10.0,7.0,0,0,1,0,0
,,101603836,cancer,,8.0,0,0,0,0,0
0.0,"[0.9984603211538059, 7.720397042910243e-05, 0.0013674242394404227, 6.526111036157858e-05, 9.08098403219853e-06, 2.0708541931056717e-05]",104417139,cancer,-1.0,0.0,0,3,0,1,0
0.0,"[0.017430125846089307, 2.1744842608378528e-05, 0.9824701561841382, 4.871851753294756e-05, 1.4757647221155382e-05, 1.449696240950044e-05]",104417139,cancer,-10.0,1.0,0,2,0,1,0
0.0,"[0.017430125846089307, 2.1744842608378528e-05, 0.9824701561841382, 4.871851753294756e-05, 1.4757647221155382e-05, 1.449696240950044e-05]",104417139,cancer,-10.0,2.0,0,2,0,1,0
0.0,"[0.017430125846089307, 2.1744842608378528e-05, 0.9824701561841382, 4.871851753294756e-05, 1.4757647221155382e-05, 1.449696240950044e-05]",104417139,cancer,-10.0,3.0,0,2,0,1,0
2.0,"[0.017430125846089307, 2.1744842608378528e-05, 0.9824701561841382, 4.871851753294756e-05, 1.4757647221155382e-05, 1.449696240950044e-05]",104417139,cancer,-1.0,4.0,0,2,0,1,0
0.0,"[4.128581352936225e-07, 4.731857635588823e-07, 0.9995658284548055, 1.064256362765601e-06, 0.0004318001071689541, 4.21137764598186e-07]",104417139,cancer,-10.0,5.0,0,1,1,1,0
4.0,"[4.128581352936225e-07, 4.731857635588823e-07, 0.9995658284548055, 1.064256362765601e-06, 0.0004318001071689541, 4.21137764598186e-07]",104417139,cancer,-1.0,6.0,0,1,1,1,0
1.0,"[7.840272044899235e-08, 1.7824442154333e-08, 0.9999995925436127, 7.202917588666202e-08, 2.0651244378314642e-07, 3.2687605045871345e-08]",104417139,cancer,-10.0,7.0,0,1,0,1,0
0.0,"[7.840272044899235e-08, 1.7824442154333e-08, 0.9999995925436127, 7.202917588666202e-08, 2.0651244378314642e-07, 3.2687605045871345e-08]",104417139,cancer,-10.0,8.0,0,1,0,1,0
1.0,"[7.840272044899235e-08, 1.7824442154333e-08, 0.9999995925436127, 7.202917588666202e-08, 2.0651244378314642e-07, 3.2687605045871345e-08]",104417139,cancer,-10.0,9.0,0,1,0,1,0
,,104417139,cancer,,10.0,0,1,0,1,0
0.0,"[0.9989521009647117, 7.583914895920961e-05, 9.629630457453667e-05, 5.201855470563882e-05, 8.640461106680852e-05, 0.0007373404159813876]",115640444,cancer,-1.0,0.0,1,3,0,0,0
1.0,"[2.790857486930763e-06, 0.9999656840770765, 6.730320132932377e-06, 4.788504741053929e-06, 1.707704219889647e-05, 2.9291983639413216e-06]",115640444,cancer,-1.0,1.0,1,0,1,0,0
1.0,"[4.2074717195295323e-05, 5.149266710141446e-05, 2.086188732078857e-06, 6.105530351130717e-05, 3.415257663436154e-05, 0.9998091385468262]",115640444,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[4.2074717195295323e-05, 5.149266710141446e-05, 2.086188732078857e-06, 6.105530351130717e-05, 3.415257663436154e-05, 0.9998091385468262]",115640444,cancer,-1.0,3.0,0,0,1,0,1
1.0,"[2.1896000588267657e-05, 2.9037530616404307e-05, 2.5005558505498836e-05, 2.7157872422576233e-05, 0.9998611335033017, 3.576953456485744e-05]",115640444,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[2.1896000588267657e-05, 2.9037530616404307e-05, 2.5005558505498836e-05, 2.7157872422576233e-05, 0.9998611335033017, 3.576953456485744e-05]",115640444,cancer,10.0,5.0,0,0,1,0,0
,,115640444,cancer,,6.0,0,0,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,1.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,2.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,3.0,1,3,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,4.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,5.0,1,3,0,0,0
3.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,6.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,7.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,8.0,1,3,0,0,0
3.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",116524498,cancer,-10.0,9.0,1,3,0,0,0
,,116524498,cancer,,10.0,1,3,0,0,0
0.0,"[0.8904256373647823, 0.022782147445775437, 0.026557667901007553, 0.015475534844806238, 0.04132488319024456, 0.0034341292533842673]",122545425,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.0018005965191451158, 0.0007665390130911746, 0.0030706566516341812, 0.0009163655289084077, 0.9932683902633452, 0.0001774520238759453]",122545425,cancer,-1.0,1.0,0,1,1,0,0
3.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.864067452530398, 0.02358203195778731, 0.0727506011523973, 0.019414447779075757, 0.008960363621854218, 0.011225102958487799]",122545425,cancer,-10.0,4.0,0,1,0,0,0
