action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
,,1325265539,cancer,,10.0,1,2,0,0,0
0.0,"[0.9955339976119411, 0.0017158120109202046, 0.0004990041488614526, 0.0005526707669555063, 0.0014930794452852766, 0.00020543601603572047]",1332848125,cancer,-1.0,0.0,0,3,1,0,0
0.0,"[0.8628891750428508, 0.013752380535982957, 0.0745984978556572, 0.003001784237890258, 0.04405460503159695, 0.0017035572960228398]",1332848125,cancer,-10.0,1.0,0,2,1,0,0
2.0,"[0.8628891750428508, 0.013752380535982957, 0.0745984978556572, 0.003001784237890258, 0.04405460503159695, 0.0017035572960228398]",1332848125,cancer,-1.0,2.0,0,2,1,0,0
2.0,"[0.0034709467496336008, 0.0031163016767585773, 0.8497979761961044, 0.0004346139724533375, 0.14259457652599064, 0.0005855848790593217]",1332848125,cancer,-1.0,3.0,0,1,1,0,0
5.0,"[9.3911730130079e-06, 4.819477778301003e-05, 3.877940395717639e-05, 2.761007748610814e-05, 0.9998104615330692, 6.556303469158978e-05]",1332848125,cancer,-10.0,4.0,0,0,1,0,0
5.0,"[9.3911730130079e-06, 4.819477778301003e-05, 3.877940395717639e-05, 2.761007748610814e-05, 0.9998104615330692, 6.556303469158978e-05]",1332848125,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[9.3911730130079e-06, 4.819477778301003e-05, 3.877940395717639e-05, 2.761007748610814e-05, 0.9998104615330692, 6.556303469158978e-05]",1332848125,cancer,-10.0,6.0,0,0,1,0,0
3.0,"[9.3911730130079e-06, 4.819477778301003e-05, 3.877940395717639e-05, 2.761007748610814e-05, 0.9998104615330692, 6.556303469158978e-05]",1332848125,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[9.3911730130079e-06, 4.819477778301003e-05, 3.877940395717639e-05, 2.761007748610814e-05, 0.9998104615330692, 6.556303469158978e-05]",1332848125,cancer,10.0,8.0,0,0,1,0,0
,,1332848125,cancer,,9.0,0,0,0,0,0
3.0,"[0.9805006783704692, 0.0029208147587048367, 0.0023646080980369373, 0.004078968420319673, 0.009219884381308071, 0.0009150459711611047]",1437502041,cancer,-10.0,0.0,1,3,1,0,0
2.0,"[0.9805006783704692, 0.0029208147587048367, 0.0023646080980369373, 0.004078968420319673, 0.009219884381308071, 0.0009150459711611047]",1437502041,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9805006783704692, 0.0029208147587048367, 0.0023646080980369373, 0.004078968420319673, 0.009219884381308071, 0.0009150459711611047]",1437502041,cancer,-1.0,2.0,1,3,1,0,0
3.0,"[0.5086505176606597, 0.024404212246537, 0.032912587908587684, 0.02573378803547854, 0.400383475646116, 0.007915418502621199]",1437502041,cancer,-10.0,3.0,0,1,1,0,0
1.0,"[0.5086505176606597, 0.024404212246537, 0.032912587908587684, 0.02573378803547854, 0.400383475646116, 0.007915418502621199]",1437502041,cancer,-10.0,4.0,0,1,1,0,0
0.0,"[0.5086505176606597, 0.024404212246537, 0.032912587908587684, 0.02573378803547854, 0.400383475646116, 0.007915418502621199]",1437502041,cancer,-10.0,5.0,0,1,1,0,0
1.0,"[0.5086505176606597, 0.024404212246537, 0.032912587908587684, 0.02573378803547854, 0.400383475646116, 0.007915418502621199]",1437502041,cancer,-10.0,6.0,0,1,1,0,0
2.0,"[0.5086505176606597, 0.024404212246537, 0.032912587908587684, 0.02573378803547854, 0.400383475646116, 0.007915418502621199]",1437502041,cancer,-1.0,7.0,0,1,1,0,0
5.0,"[0.007371861125940894, 0.014628497435977631, 0.023181851337958442, 0.01053852382480096, 0.9390820926324529, 0.005197173642868886]",1437502041,cancer,-10.0,8.0,0,0,1,0,0
1.0,"[0.007371861125940894, 0.014628497435977631, 0.023181851337958442, 0.01053852382480096, 0.9390820926324529, 0.005197173642868886]",1437502041,cancer,-10.0,9.0,0,0,1,0,0
,,1437502041,cancer,,10.0,0,0,1,0,0
5.0,"[0.9311676905259013, 0.04231248298878789, 0.007961251106558008, 0.008731907553304045, 0.005161075559763117, 0.004665592265685844]",1446516648,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.9311676905259013, 0.04231248298878789, 0.007961251106558008, 0.008731907553304045, 0.005161075559763117, 0.004665592265685844]",1446516648,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.9311676905259013, 0.04231248298878789, 0.007961251106558008, 0.008731907553304045, 0.005161075559763117, 0.004665592265685844]",1446516648,cancer,-1.0,2.0,0,3,0,1,0
1.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,3.0,0,1,0,1,0
5.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,6.0,0,1,0,1,0
1.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-10.0,7.0,0,1,0,1,0
2.0,"[0.3656311148355161, 0.07956651794764916, 0.39519976081161273, 0.026650021831403244, 0.0921146393792157, 0.04083794519460316]",1446516648,cancer,-1.0,8.0,0,1,0,1,0
4.0,"[1.02507295614906e-05, 7.88202942175803e-05, 0.0010349148890688629, 3.3807687843654745e-05, 0.9987951603076294, 4.7046091679132815e-05]",1446516648,cancer,10.0,9.0,0,0,1,1,0
,,1446516648,cancer,,10.0,0,0,0,1,0
0.0,"[0.9605165104222693, 0.039474041482282625, 6.800543499237868e-06, 7.000438184751708e-07, 6.573418749266521e-07, 1.2901662551546672e-06]",1464482401,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.35122158597015746, 1.022261129995925e-05, 0.648700238676074, 2.3321014607081457e-05, 1.5050007300257707e-06, 4.3126727131606696e-05]",1464482401,cancer,-1.0,1.0,0,2,0,0,0
2.0,"[6.828348858900343e-05, 0.00017157730714278586, 0.9078496428790851, 7.49252729373149e-05, 0.09170770601836405, 0.00012786503388089715]",1464482401,cancer,-1.0,2.0,0,1,1,0,0
0.0,"[8.149417760042713e-06, 1.6058371378756697e-05, 3.7053888416381015e-05, 9.333530361492844e-06, 0.9999164700153447, 1.2934776739630106e-05]",1464482401,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[8.149417760042713e-06, 1.6058371378756697e-05, 3.7053888416381015e-05, 9.333530361492844e-06, 0.9999164700153447, 1.2934776739630106e-05]",1464482401,cancer,10.0,4.0,0,0,1,0,0
,,1464482401,cancer,,5.0,0,0,0,0,0
1.0,"[0.9973818315587826, 0.0002553686669773846, 0.0018604840349288809, 0.000161739643214237, 0.00013415568830250885, 0.00020642040779528327]",1485343248,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9973818315587826, 0.0002553686669773846, 0.0018604840349288809, 0.000161739643214237, 0.00013415568830250885, 0.00020642040779528327]",1485343248,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[0.9973818315587826, 0.0002553686669773846, 0.0018604840349288809, 0.000161739643214237, 0.00013415568830250885, 0.00020642040779528327]",1485343248,cancer,-1.0,2.0,0,3,0,0,0
2.0,"[0.06353062225110914, 0.00034995615927675125, 0.9342196074718143, 0.000600979183993509, 0.00022925003728626662, 0.0010695848965192566]",1485343248,cancer,-1.0,3.0,0,2,0,0,0
2.0,"[4.911344678099957e-07, 1.1132205754256197e-05, 0.9999757089302811, 6.624835570028021e-07, 1.1150178053850184e-05, 8.550678864933784e-07]",1485343248,cancer,-1.0,4.0,0,1,1,0,0
0.0,"[3.328122742932014e-05, 2.445082395512462e-05, 2.6146156810129758e-05, 2.8945344318576626e-05, 0.9998691882381778, 1.7988209308399285e-05]",1485343248,cancer,-10.0,5.0,0,0,1,0,0
2.0,"[3.328122742932014e-05, 2.445082395512462e-05, 2.6146156810129758e-05, 2.8945344318576626e-05, 0.9998691882381778, 1.7988209308399285e-05]",1485343248,cancer,-10.0,6.0,0,0,1,0,0
0.0,"[3.328122742932014e-05, 2.445082395512462e-05, 2.6146156810129758e-05, 2.8945344318576626e-05, 0.9998691882381778, 1.7988209308399285e-05]",1485343248,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[3.328122742932014e-05, 2.445082395512462e-05, 2.6146156810129758e-05, 2.8945344318576626e-05, 0.9998691882381778, 1.7988209308399285e-05]",1485343248,cancer,-10.0,8.0,0,0,1,0,0
3.0,"[3.328122742932014e-05, 2.445082395512462e-05, 2.6146156810129758e-05, 2.8945344318576626e-05, 0.9998691882381778, 1.7988209308399285e-05]",1485343248,cancer,-10.0,9.0,0,0,1,0,0
,,1485343248,cancer,,10.0,0,0,1,0,0
0.0,"[0.9866106532495088, 0.0017741706686232642, 0.002395698148614812, 0.005039563167908326, 0.003608258903299187, 0.0005716558620459294]",1520009544,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.9294317308712471, 0.0065872925030007745, 0.03514961949787615, 0.018927289606153884, 0.004790803596312656, 0.005113263925409219]",1520009544,cancer,-1.0,1.0,1,1,0,0,0
3.0,"[0.045320015843927614, 0.03290908021601394, 0.24762396899981792, 0.03178225230265891, 0.6170214688682378, 0.025343213769343884]",1520009544,cancer,-10.0,2.0,1,0,1,0,0
4.0,"[0.045320015843927614, 0.03290908021601394, 0.24762396899981792, 0.03178225230265891, 0.6170214688682378, 0.025343213769343884]",1520009544,cancer,-1.0,3.0,1,0,1,0,0
4.0,"[0.17531049722984862, 0.0393489224750614, 0.5746540903771566, 0.07028401091568455, 0.030323691300413732, 0.110078787701835]",1520009544,cancer,-10.0,4.0,1,0,0,0,0
2.0,"[0.17531049722984862, 0.0393489224750614, 0.5746540903771566, 0.07028401091568455, 0.030323691300413732, 0.110078787701835]",1520009544,cancer,-10.0,5.0,1,0,0,0,0
1.0,"[0.17531049722984862, 0.0393489224750614, 0.5746540903771566, 0.07028401091568455, 0.030323691300413732, 0.110078787701835]",1520009544,cancer,-10.0,6.0,1,0,0,0,0
4.0,"[0.17531049722984862, 0.0393489224750614, 0.5746540903771566, 0.07028401091568455, 0.030323691300413732, 0.110078787701835]",1520009544,cancer,-10.0,7.0,1,0,0,0,0
1.0,"[0.17531049722984862, 0.0393489224750614, 0.5746540903771566, 0.07028401091568455, 0.030323691300413732, 0.110078787701835]",1520009544,cancer,-10.0,8.0,1,0,0,0,0
2.0,"[0.17531049722984862, 0.0393489224750614, 0.5746540903771566, 0.07028401091568455, 0.030323691300413732, 0.110078787701835]",1520009544,cancer,-10.0,9.0,1,0,0,0,0
,,1520009544,cancer,,10.0,1,0,0,0,0
0.0,"[0.9988942866263943, 0.0004076275081946661, 0.0002071133035096451, 0.00022696933565725954, 1.2098353802554262e-05, 0.00025190487244073284]",1579017204,cancer,-1.0,0.0,0,3,0,0,0
0.0,"[0.8848219740131971, 0.0017181083789716356, 0.10698777903938578, 0.0022898620850711677, 9.93772774411161e-05, 0.0040828992059324795]",1579017204,cancer,-10.0,1.0,0,2,0,0,0
0.0,"[0.8848219740131971, 0.0017181083789716356, 0.10698777903938578, 0.0022898620850711677, 9.93772774411161e-05, 0.0040828992059324795]",1579017204,cancer,-10.0,2.0,0,2,0,0,0
3.0,"[0.8848219740131971, 0.0017181083789716356, 0.10698777903938578, 0.0022898620850711677, 9.93772774411161e-05, 0.0040828992059324795]",1579017204,cancer,-1.0,3.0,0,2,0,0,0
2.0,"[2.2727282372968755e-05, 2.5240530396673056e-05, 4.6970499659721997e-05, 5.203777049551051e-05, 0.9998127311955664, 4.0292721508162115e-05]",1579017204,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[2.2727282372968755e-05, 2.5240530396673056e-05, 4.6970499659721997e-05, 5.203777049551051e-05, 0.9998127311955664, 4.0292721508162115e-05]",1579017204,cancer,10.0,5.0,0,0,1,0,0
,,1579017204,cancer,,6.0,0,0,0,0,0
3.0,"[0.9999951947583197, 4.476024209283595e-06, 2.212639837775218e-08, 1.6394864858232104e-07, 5.620354866946397e-09, 1.375220692904823e-07]",1599961378,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9999951947583197, 4.476024209283595e-06, 2.212639837775218e-08, 1.6394864858232104e-07, 5.620354866946397e-09, 1.375220692904823e-07]",1599961378,cancer,-1.0,1.0,0,3,1,0,0
2.0,"[1.3111366346820041e-07, 2.1865336203557703e-09, 0.9999986869584007, 2.333048936549198e-07, 3.0368624434897165e-09, 9.433996458008868e-07]",1599961378,cancer,-1.0,2.0,0,1,0,0,0
4.0,"[1.9228720527918427e-05, 1.7659540549594728e-05, 1.9445372921084317e-05, 4.0959652592040186e-05, 0.9998778095582399, 2.489715517012774e-05]",1599961378,cancer,10.0,3.0,0,0,1,0,0
,,1599961378,cancer,,4.0,0,0,0,0,0
0.0,"[0.9875523735503788, 0.001730250379836006, 0.0040328017075986, 0.003080380478081066, 0.0027960174076877556, 0.0008081764764179334]",1626384640,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,1.0,1,0,0,1,0
0.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,2.0,1,0,0,1,0
4.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,3.0,1,0,0,1,0
0.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,7.0,1,0,0,1,0
3.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.06340892013959906, 0.014308340885040233, 0.8283535793101915, 0.01602467333592045, 0.04369161046163981, 0.03421287586760904]",1626384640,cancer,-10.0,9.0,1,0,0,1,0
,,1626384640,cancer,,10.0,1,0,0,1,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,0.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,1.0,0,3,0,0,0
4.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,2.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,3.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,4.0,0,3,0,0,0
5.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,5.0,0,3,0,0,0
4.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,6.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,7.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,8.0,0,3,0,0,0
5.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1652160491,cancer,-10.0,9.0,0,3,0,0,0
,,1652160491,cancer,,10.0,0,3,0,0,0
0.0,"[0.9973555157184855, 0.00014540415741620062, 0.0016871754915688494, 0.0001871325931926882, 5.9694009125467236e-05, 0.000565078030212619]",1670812661,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[0.8786228257292056, 0.014337672971856046, 0.0991049233669253, 0.0019037119083090334, 0.0009678967560940844, 0.005062969267611056]",1670812661,cancer,-10.0,1.0,1,2,1,0,0
2.0,"[0.8786228257292056, 0.014337672971856046, 0.0991049233669253, 0.0019037119083090334, 0.0009678967560940844, 0.005062969267611056]",1670812661,cancer,-1.0,2.0,1,2,1,0,0
5.0,"[0.017410417119271354, 0.010775336925863964, 0.9618440351990437, 0.0011418394734707968, 0.0012545916635049385, 0.007573779618843971]",1670812661,cancer,-10.0,3.0,1,1,1,0,0
2.0,"[0.017410417119271354, 0.010775336925863964, 0.9618440351990437, 0.0011418394734707968, 0.0012545916635049385, 0.007573779618843971]",1670812661,cancer,-1.0,4.0,1,1,1,0,0
0.0,"[0.018634796663377477, 0.5917556207900736, 0.08784847954372774, 0.012400506290115968, 0.06566571195677742, 0.22369488475592791]",1670812661,cancer,-10.0,5.0,1,0,1,0,0
1.0,"[0.018634796663377477, 0.5917556207900736, 0.08784847954372774, 0.012400506290115968, 0.06566571195677742, 0.22369488475592791]",1670812661,cancer,-1.0,6.0,1,0,1,0,0
4.0,"[4.849734887235144e-08, 9.233219040549774e-08, 2.582481697083172e-08, 7.424277391414987e-08, 1.181840142856588e-07, 0.9999996409188553]",1670812661,cancer,-10.0,7.0,0,0,1,0,1
5.0,"[4.849734887235144e-08, 9.233219040549774e-08, 2.582481697083172e-08, 7.424277391414987e-08, 1.181840142856588e-07, 0.9999996409188553]",1670812661,cancer,-1.0,8.0,0,0,1,0,1
4.0,"[2.7960598586514208e-05, 3.014834532663635e-05, 3.967983560139429e-05, 5.6341144887681464e-05, 0.9997611705918722, 8.469948372612979e-05]",1670812661,cancer,10.0,9.0,0,0,1,0,0
,,1670812661,cancer,,10.0,0,0,0,0,0
1.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",1687829056,cancer,-10.0,0.0,1,3,0,1,0
4.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",1687829056,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",1687829056,cancer,-1.0,2.0,1,3,0,1,0
2.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",1687829056,cancer,-1.0,3.0,0,2,0,1,0
0.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1687829056,cancer,-10.0,4.0,0,1,1,1,0
1.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1687829056,cancer,-10.0,5.0,0,1,1,1,0
1.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1687829056,cancer,-10.0,6.0,0,1,1,1,0
1.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1687829056,cancer,-10.0,7.0,0,1,1,1,0
0.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1687829056,cancer,-10.0,8.0,0,1,1,1,0
3.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1687829056,cancer,-10.0,9.0,0,1,1,1,0
,,1687829056,cancer,,10.0,0,1,1,1,0
0.0,"[0.988590575442572, 0.0013966691338497728, 0.004271289276093646, 0.00208584323823253, 0.00199098238078131, 0.0016646405284713815]",1690801572,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,1.0,0,2,0,1,0
0.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,2.0,0,2,0,1,0
1.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,3.0,0,2,0,1,0
4.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,4.0,0,2,0,1,0
4.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,5.0,0,2,0,1,0
4.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,6.0,0,2,0,1,0
1.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,7.0,0,2,0,1,0
0.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-10.0,8.0,0,2,0,1,0
3.0,"[0.9136737287003615, 0.003553638889788303, 0.0518362012660699, 0.0073176821246058, 0.016226597821194285, 0.007392151197980158]",1690801572,cancer,-1.0,9.0,0,2,0,1,0
,,1690801572,cancer,,10.0,0,0,1,1,0
0.0,"[0.8351699242661662, 0.09226313654376186, 0.04523147300669481, 0.010032471310155867, 0.0008468640369677396, 0.016456130836254218]",1706439012,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[0.01774932983842215, 0.022143815318213175, 0.17039348475278462, 0.007492438402348572, 0.7759182992329791, 0.006302632455251928]",1706439012,cancer,-10.0,1.0,0,1,1,0,0
0.0,"[0.01774932983842215, 0.022143815318213175, 0.17039348475278462, 0.007492438402348572, 0.7759182992329791, 0.006302632455251928]",1706439012,cancer,-10.0,2.0,0,1,1,0,0
4.0,"[0.01774932983842215, 0.022143815318213175, 0.17039348475278462, 0.007492438402348572, 0.7759182992329791, 0.006302632455251928]",1706439012,cancer,-1.0,3.0,0,1,1,0,0
2.0,"[0.37769884575702295, 0.04426133183980171, 0.5177332271172247, 0.012396544834590939, 0.0009572471568192465, 0.04695280329453969]",1706439012,cancer,-1.0,4.0,0,1,0,0,0
3.0,"[4.0075455294488323e-07, 6.502013761951969e-07, 4.775367725640829e-07, 1.1816111320426172e-06, 0.9999970270912057, 2.628049609340722e-07]",1706439012,cancer,-10.0,5.0,0,0,1,0,0
3.0,"[4.0075455294488323e-07, 6.502013761951969e-07, 4.775367725640829e-07, 1.1816111320426172e-06, 0.9999970270912057, 2.628049609340722e-07]",1706439012,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[4.0075455294488323e-07, 6.502013761951969e-07, 4.775367725640829e-07, 1.1816111320426172e-06, 0.9999970270912057, 2.628049609340722e-07]",1706439012,cancer,-10.0,7.0,0,0,1,0,0
2.0,"[4.0075455294488323e-07, 6.502013761951969e-07, 4.775367725640829e-07, 1.1816111320426172e-06, 0.9999970270912057, 2.628049609340722e-07]",1706439012,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[4.0075455294488323e-07, 6.502013761951969e-07, 4.775367725640829e-07, 1.1816111320426172e-06, 0.9999970270912057, 2.628049609340722e-07]",1706439012,cancer,-10.0,9.0,0,0,1,0,0
,,1706439012,cancer,,10.0,0,0,1,0,0
4.0,"[0.9272601528011565, 0.014773409583980102, 0.03585533433807505, 0.0009230563545325307, 0.018778781649247837, 0.0024092652730086416]",1822337315,cancer,-10.0,0.0,1,3,1,1,0
3.0,"[0.9272601528011565, 0.014773409583980102, 0.03585533433807505, 0.0009230563545325307, 0.018778781649247837, 0.0024092652730086416]",1822337315,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9272601528011565, 0.014773409583980102, 0.03585533433807505, 0.0009230563545325307, 0.018778781649247837, 0.0024092652730086416]",1822337315,cancer,-1.0,2.0,1,3,1,1,0
0.0,"[0.8826195273522505, 0.007191347325553551, 0.10176143078412285, 0.0009944280900481357, 0.00361704363184349, 0.003816222816181803]",1822337315,cancer,-10.0,3.0,1,2,0,1,0
2.0,"[0.8826195273522505, 0.007191347325553551, 0.10176143078412285, 0.0009944280900481357, 0.00361704363184349, 0.003816222816181803]",1822337315,cancer,-1.0,4.0,1,2,0,1,0
1.0,"[0.0007421764247433265, 0.0003524858677425093, 0.0079656986558496, 4.620628584575355e-05, 0.9906512192109693, 0.00024221355484937136]",1822337315,cancer,-10.0,5.0,1,1,1,1,0
1.0,"[0.0007421764247433265, 0.0003524858677425093, 0.0079656986558496, 4.620628584575355e-05, 0.9906512192109693, 0.00024221355484937136]",1822337315,cancer,-10.0,6.0,1,1,1,1,0
0.0,"[0.0007421764247433265, 0.0003524858677425093, 0.0079656986558496, 4.620628584575355e-05, 0.9906512192109693, 0.00024221355484937136]",1822337315,cancer,-10.0,7.0,1,1,1,1,0
0.0,"[0.0007421764247433265, 0.0003524858677425093, 0.0079656986558496, 4.620628584575355e-05, 0.9906512192109693, 0.00024221355484937136]",1822337315,cancer,-10.0,8.0,1,1,1,1,0
5.0,"[0.0007421764247433265, 0.0003524858677425093, 0.0079656986558496, 4.620628584575355e-05, 0.9906512192109693, 0.00024221355484937136]",1822337315,cancer,-10.0,9.0,1,1,1,1,0
,,1822337315,cancer,,10.0,1,1,1,1,0
5.0,"[0.9206508693167335, 0.005188273295558362, 0.03203639842203058, 0.03943544334400477, 0.0005595474485261535, 0.0021294681731466422]",1872337116,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.9206508693167335, 0.005188273295558362, 0.03203639842203058, 0.03943544334400477, 0.0005595474485261535, 0.0021294681731466422]",1872337116,cancer,-10.0,1.0,1,3,1,1,0
4.0,"[0.9206508693167335, 0.005188273295558362, 0.03203639842203058, 0.03943544334400477, 0.0005595474485261535, 0.0021294681731466422]",1872337116,cancer,-10.0,2.0,1,3,1,1,0
1.0,"[0.9206508693167335, 0.005188273295558362, 0.03203639842203058, 0.03943544334400477, 0.0005595474485261535, 0.0021294681731466422]",1872337116,cancer,-1.0,3.0,1,3,1,1,0
0.0,"[0.8958773740009083, 0.009819611229372457, 0.020544213820918013, 0.06885303235996278, 0.0013228369340071296, 0.003582931654831206]",1872337116,cancer,-10.0,4.0,0,3,1,1,1
